id,Y
71886,0.0324120889035
71887,0.166249408551
71888,0.0331141490091
71889,0.0325285957583
71890,0.0378258440675
71891,0.0323924742096
71892,0.0322626341458
71893,0.0373837154494
71894,0.0335705159151
71895,0.0326445882552
71896,0.033459594103
71897,0.0315351360049
71898,0.0328751473554
71899,0.0354038684037
71900,0.0330954455336
71901,0.0318968285048
71902,0.0320321677513
71903,0.0934936699831
71904,0.042958900969
71905,0.0324912196088
71906,0.0328578552114
71907,0.0346001782253
71908,0.0326922848562
71909,0.0440539916253
71910,0.0329468960167
71911,0.0345597854761
71912,0.0322961301052
71913,0.0917862301813
71914,0.0472910602619
71915,0.0332794245368
71916,0.0343710249756
71917,0.0366437483855
71918,0.0330668121113
71919,0.0347689777868
71920,0.0342508983473
71921,0.0397165188613
71922,0.0335388104569
71923,0.0319128931948
71924,0.032209539276
71925,0.0319541101169
71926,0.0320226500082
71927,0.114169777304
71928,0.0327399690586
71929,0.0330214543329
71930,0.0326901158794
71931,0.0323204815817
71932,0.0333052254601
71933,0.0309995363646
71934,0.0341171506926
71935,0.0322293968563
71936,0.406795887375
71937,0.0327378099107
71938,0.0320599933326
71939,0.0329938409882
71940,0.0323009344581
71941,0.0317602834543
71942,0.0322760639145
71943,0.124008290212
71944,0.0320482747326
71945,0.0318155264241
71946,0.0323930110952
71947,0.0370458105105
71948,0.0326221313215
71949,0.0320477922713
71950,0.0415028754961
71951,0.0324603602143
71952,0.0322694703098
71953,0.0336443922365
71954,0.0331884009212
71955,0.0333347160662
71956,0.0323869081601
71957,0.0322699998093
71958,0.0390214298614
71959,0.0323892597948
71960,0.0325178169655
71961,0.0315877906277
71962,0.370987754898
71963,0.0324747489672
71964,0.483709593228
71965,0.0318091703409
71966,0.0620970522859
71967,0.0321378387909
71968,0.031410577773
71969,0.0340087339237
71970,0.0332092628653
71971,0.0315339483354
71972,0.128856804276
71973,0.0326950320453
71974,0.031961497354
71975,0.0325831938406
71976,0.0325671694269
71977,0.031793045419
71978,0.032850117913
71979,0.0321537811325
71980,0.0376755901299
71981,0.0323609192844
71982,0.0327118384692
71983,0.0338082724111
71984,0.0336847798828
71985,0.0314810746202
71986,0.147294243517
71987,0.0316031018073
71988,0.0319606241556
71989,0.0320252341487
71990,0.033669759178
71991,0.0416647108212
71992,0.0772668697875
71993,0.0325781994365
71994,0.032332694494
71995,0.0322378654131
71996,0.34047263564
71997,0.0316591665468
71998,0.0326695198228
71999,0.0324505816688
72000,0.032221766904
72001,0.0316522047048
72002,0.032333296299
72003,0.0319333620729
72004,0.0319846690482
72005,0.0320963906839
72006,0.0319160727498
72007,0.0411880484553
72008,0.0319368064172
72009,0.0355499508868
72010,0.0541480461824
72011,0.475713456537
72012,0.031837186799
72013,0.0322247573592
72014,0.0323460200616
72015,0.0332833499202
72016,0.0520924701414
72017,0.032602055664
72018,0.0315034614349
72019,0.218894608086
72020,0.033309126889
72021,0.0325118042007
72022,0.0377587316345
72023,0.0431666235112
72024,0.195357718123
72025,0.0622470773822
72026,0.0376386324682
72027,0.973361701391
72028,0.0320610726011
72029,0.0334435097799
72030,0.0334390518817
72031,0.0317523043191
72032,0.0404410827299
72033,0.0326730344345
72034,0.0326605916241
72035,0.0317507207163
72036,0.205098201987
72037,0.0513830217038
72038,0.0328993135873
72039,0.0320549035038
72040,0.0369906469703
72041,0.0320081625886
72042,0.0323029553752
72043,0.0324239160018
72044,0.0320236803594
72045,0.0426009034184
72046,0.0452691639186
72047,0.0317256071222
72048,0.0348412570986
72049,0.490295251645
72050,0.0846912063717
72051,0.309424457914
72052,0.034905624288
72053,0.0319198713344
72054,0.0332962501904
72055,0.0326553309976
72056,0.0428755604484
72057,0.0455374268855
72058,0.0321261840881
72059,0.0749270874209
72060,0.041441697065
72061,0.0345300804316
72062,0.0317917801388
72063,0.687399193595
72064,0.0319767021819
72065,0.050603039251
72066,0.0323826081927
72067,0.0325828114874
72068,0.031669402065
72069,0.0341619861321
72070,0.0324186726011
72071,0.0532136971962
72072,0.0387340184043
72073,0.347497033288
72074,0.411276352384
72075,0.0324848037035
72076,0.0321794563253
72077,0.0322038744634
72078,0.0326683723464
72079,0.0321872251924
72080,0.0367974041369
72081,0.0337088740695
72082,0.0328701059338
72083,0.0344413442171
72084,0.0317981230662
72085,0.0324091979003
72086,0.0319183546778
72087,0.0426463172504
72088,0.0325170576669
72089,0.0318895036088
72090,0.0342660428649
72091,0.275868912473
72092,0.0348921360408
72093,0.0337863816301
72094,0.0480887132632
72095,0.0345378063735
72096,0.0322208933979
72097,0.0356157259632
72098,0.035552407903
72099,0.0418488358025
72100,0.055034482675
72101,0.0323171969691
72102,0.031736689268
72103,0.0318134673401
72104,0.0325335755824
72105,0.0356377985682
72106,0.0411337482885
72107,0.031513909854
72108,0.0326047085793
72109,0.0390625709684
72110,0.0318672026287
72111,0.0331041481122
72112,0.0331933974669
72113,0.241649432974
72114,0.048993696208
72115,0.0318085521912
72116,0.0327073137082
72117,0.0315742832519
72118,0.0314449850268
72119,0.0334762330348
72120,0.0316832225182
72121,0.0332308647527
72122,0.032256266211
72123,0.0405914092273
72124,0.0316456909323
72125,0.0322403150711
72126,0.033215561945
72127,0.0326177794833
72128,0.0427488460956
72129,0.0333949828646
72130,0.0314964051222
72131,0.0315047735442
72132,0.0328973763306
72133,0.0386783310532
72134,0.0385144376908
72135,0.0349944513918
72136,0.382147442397
72137,0.0366221112786
72138,0.041046738297
72139,0.0453139364381
72140,0.287767138453
72141,0.0555146322514
72142,0.0313790124204
72143,0.033276628492
72144,0.0318443406809
72145,0.0326685530495
72146,0.0938011197381
72147,0.0535856201442
72148,0.260635748301
72149,0.0340267619169
72150,0.0324881595381
72151,0.0329034804816
72152,0.699258818992
72153,0.0324709240325
72154,0.0328711583732
72155,0.0444994627284
72156,0.031370631832
72157,0.033693287165
72158,0.0318255366521
72159,0.0318383694928
72160,0.033467024201
72161,0.0322943386504
72162,0.0403450256203
72163,0.0330916001592
72164,0.0346437356489
72165,0.0317624296395
72166,0.0335875354907
72167,0.350905353749
72168,0.0318830873945
72169,0.0379426688832
72170,0.0321972275282
72171,0.0366225060303
72172,0.0316045476635
72173,0.034076382135
72174,0.0316118215368
72175,0.0325755362806
72176,0.0431523188591
72177,0.0319289589118
72178,0.0323439050378
72179,0.0331711537123
72180,0.0339790202738
72181,0.0335061563871
72182,0.043807759647
72183,0.0321397192803
72184,0.032257900717
72185,0.0320350216887
72186,0.0325912874888
72187,0.0321850316132
72188,0.0328233673148
72189,0.0587583513874
72190,0.044098109129
72191,0.0550697634489
72192,0.0315804032208
72193,0.032035753618
72194,0.0481554170176
72195,0.0347918041243
72196,0.0490622214462
72197,0.0522539805415
72198,0.0343704673511
72199,0.0594001260131
72200,0.0457447749804
72201,0.0325945890431
72202,0.0332726886083
72203,0.0322856174948
72204,0.0330440763804
72205,0.071332411033
72206,0.0410820474448
72207,0.0314187786825
72208,0.0319877786673
72209,0.0383109146714
72210,0.262265419887
72211,0.0322678309995
72212,0.033597111075
72213,0.0405946639308
72214,0.0320709443929
72215,0.0391443358642
72216,0.0331732878598
72217,0.0332623247531
72218,0.0327048959054
72219,0.0333273093485
72220,0.0336238975138
72221,0.0324922679777
72222,0.0325875861631
72223,0.0317362114546
72224,0.0324327453515
72225,0.0317523731596
72226,0.0326005080631
72227,0.0323475554299
72228,0.0317306637298
72229,0.0426539219833
72230,0.0441600041702
72231,0.187093111161
72232,0.031798650432
72233,0.0313090596979
72234,0.589017907515
72235,0.0597565389493
72236,0.0476426552484
72237,0.0325536088622
72238,0.058463493219
72239,0.0318636660882
72240,0.0442530459377
72241,0.0335790918334
72242,0.0333487173976
72243,0.0315082750505
72244,0.0462756514526
72245,0.0320931276612
72246,0.0320895699995
72247,0.0384688029484
72248,0.0319625400092
72249,0.0641068654399
72250,0.031783844524
72251,0.0632590905234
72252,0.0340262484614
72253,0.0325887567727
72254,0.0330547832132
72255,0.0320450246953
72256,0.0621978118383
72257,0.0384219427249
72258,0.0380285539472
72259,0.0507816928101
72260,0.0326340939555
72261,0.0322793874352
72262,0.0344110482566
72263,0.0418746078985
72264,0.0325671805823
72265,0.440229808367
72266,0.043942606212
72267,0.0326193921191
72268,0.0321819831667
72269,0.0352953411881
72270,0.180455694749
72271,0.0325724243587
72272,0.0813557179822
72273,0.031967674684
72274,0.0457945829711
72275,0.0318963265208
72276,0.0317502667639
72277,0.0326713662018
72278,0.0330861086608
72279,0.0465333955446
72280,0.0340807546963
72281,0.0326762185843
72282,0.0654837146828
72283,0.031875814567
72284,0.0322526784264
72285,0.0319881152614
72286,0.0334158642894
72287,0.0419082748737
72288,0.0340588771441
72289,0.0469626566164
72290,0.055681018104
72291,0.0325313459505
72292,0.0329984380529
72293,0.0321754213816
72294,0.0390539645605
72295,0.0321503623354
72296,0.333701287172
72297,0.308147639984
72298,0.0320322358739
72299,0.0318440899453
72300,0.0549224174447
72301,0.0319985501697
72302,0.0324427004183
72303,0.0491899643074
72304,0.182805977711
72305,0.0316763515125
72306,0.0326571309487
72307,0.0445750705244
72308,0.0320238725049
72309,0.0344467985137
72310,0.0371858593215
72311,0.0346457039391
72312,0.0355422908186
72313,0.0316961169285
72314,0.0652633652409
72315,0.0317593984021
72316,0.0320373383504
72317,0.0321853635297
72318,0.0319625984591
72319,0.0664536728099
72320,0.050910363461
72321,0.0336805395086
72322,0.0319280975981
72323,0.03228265575
72324,0.0322011068157
72325,0.0319771926381
72326,0.0320919300132
72327,0.0331258798333
72328,0.0513578111684
72329,0.0316322883225
72330,0.0321058911945
72331,0.0335367263215
72332,0.0382992440972
72333,0.0317381001207
72334,0.0419524042096
72335,0.0374516217586
72336,0.0316963762704
72337,0.0326493272258
72338,0.0536518633846
72339,0.0335961769743
72340,0.958272616106
72341,0.0470179541332
72342,0.0323055967748
72343,0.0572819842483
72344,0.0325462194558
72345,0.0345847437702
72346,0.0321267413557
72347,0.0333805870832
72348,0.0324952699241
72349,0.0313485076521
72350,0.0317429886932
72351,0.0461294965396
72352,0.0342651206915
72353,0.0496803280631
72354,0.0326283755957
72355,0.909728454821
72356,0.0315258886541
72357,0.0335409248572
72358,0.0318975127661
72359,0.0321032618549
72360,0.0315174733072
72361,0.0320718450778
72362,0.0460963396575
72363,0.0407368734124
72364,0.0327656460269
72365,0.0319080320402
72366,0.0330525255197
72367,0.0316951690406
72368,0.0364253092219
72369,0.0330458717813
72370,0.0442599679518
72371,0.0325043042649
72372,0.0432495918095
72373,0.0405135462066
72374,0.0317038864014
72375,0.0318929568484
72376,0.0431740181535
72377,0.03272352646
72378,0.0337972613946
72379,0.244659648032
72380,0.0324141759375
72381,0.0318551994475
72382,0.126558507182
72383,0.0314096872649
72384,0.0472234131523
72385,0.138806546847
72386,0.0338520428665
72387,0.0353307921371
72388,0.0317681080753
72389,0.0464764486658
72390,0.0485475408265
72391,0.0321951125148
72392,0.0329308321415
72393,0.0332584803978
72394,0.0440283656728
72395,0.0322916505758
72396,0.0320626867986
72397,0.0314177026895
72398,0.0328352437102
72399,0.0365568019891
72400,0.0322041167321
72401,0.0326298576838
72402,0.0322718391856
72403,0.0318995293254
72404,0.0453225802652
72405,0.0358567311887
72406,0.0481421944118
72407,0.0327002602008
72408,0.0316620337375
72409,0.0317052898271
72410,0.0336692710926
72411,0.0313561222365
72412,0.0791347239587
72413,0.225613422343
72414,0.0321455979842
72415,0.0314420652053
72416,0.0750303949525
72417,0.490195815618
72418,0.975638273214
72419,0.0333664537916
72420,0.0323786907527
72421,0.0360965372513
72422,0.0329231495607
72423,0.0337465177104
72424,0.0311860411057
72425,0.033422413635
72426,0.0326848909542
72427,0.0337109446948
72428,0.0325140164883
72429,0.0438648749592
72430,0.0328259958656
72431,0.032545628791
72432,0.032610526409
72433,0.0878483291728
72434,0.0353888761012
72435,0.0327800312137
72436,0.0383107520865
72437,0.0322524698448
72438,0.0471374720018
72439,0.0318439737993
72440,0.0662852821149
72441,0.0324970031344
72442,0.0316764917475
72443,0.0337317259711
72444,0.0394686796103
72445,0.0334353445855
72446,0.0322881059304
72447,0.0316399247142
72448,0.0415053509524
72449,0.070861221043
72450,0.0328391251874
72451,0.032258369986
72452,0.0322386525283
72453,0.032392510689
72454,0.0834221320963
72455,0.0409482245186
72456,0.0352876901471
72457,0.362807084888
72458,0.106533763534
72459,0.0343217008758
72460,0.0408592433559
72461,0.0330344499739
72462,0.0324316971166
72463,0.0327181479144
72464,0.0320154626776
72465,0.0411312510101
72466,0.0417770634447
72467,0.0408663196166
72468,0.0318648129803
72469,0.0325396719285
72470,0.0338188024617
72471,0.0320356365747
72472,0.0329172184343
72473,0.0316938711478
72474,0.0325513833698
72475,0.0324299233152
72476,0.0317288681372
72477,0.138942583938
72478,0.057931573995
72479,0.0605388110401
72480,0.0332469210846
72481,0.0321639255149
72482,0.042066474781
72483,0.0320420241095
72484,0.032004820317
72485,0.174152848126
72486,0.0322225548026
72487,0.0326893086322
72488,0.031891353596
72489,0.0325292002928
72490,0.031578687152
72491,0.0316707229269
72492,0.0320370977531
72493,0.0427411525213
72494,0.0315295184383
72495,0.235677222158
72496,0.0444171855006
72497,0.0382715252629
72498,0.035960295834
72499,0.0900228521762
72500,0.0323858385506
72501,0.0318664713545
72502,0.0334253275425
72503,0.0334619637698
72504,0.0318773166117
72505,0.0319557497949
72506,0.0319908835352
72507,0.0328574363141
72508,0.0320577783431
72509,0.032446575344
72510,0.0412722183322
72511,0.0311927506427
72512,0.038449122154
72513,0.0341007274149
72514,0.039237165889
72515,0.0328029199776
72516,0.0408931268016
72517,0.0311372808621
72518,0.0327794216258
72519,0.0328567835496
72520,0.0320172194462
72521,0.165380978177
72522,0.0323299545317
72523,0.032333770496
72524,0.0318919090308
72525,0.0318052205443
72526,0.0329589807399
72527,0.0319542868147
72528,0.0331222305641
72529,0.0619268038711
72530,0.0549825664136
72531,0.0390806439251
72532,0.180300769992
72533,0.0577211215714
72534,0.032646689984
72535,0.0370987171285
72536,0.0328168385148
72537,0.0319921419219
72538,0.0322149566786
72539,0.0328759348047
72540,0.0382338858654
72541,0.0319704710447
72542,0.0317256214333
72543,0.0321483115236
72544,0.0450375295496
72545,0.0338781591865
72546,0.033854523996
72547,0.0393467997475
72548,0.0326207986922
72549,0.0321455211649
72550,0.170468669796
72551,0.0399777148255
72552,0.0329839483519
72553,0.0341894927381
72554,0.108547444724
72555,0.041740910344
72556,0.045677672847
72557,0.0318587076681
72558,0.810494418098
72559,0.0388868554067
72560,0.0318161199207
72561,0.0390947153141
72562,0.0349534239584
72563,0.0370927933617
72564,0.0671119267486
72565,0.0319636141216
72566,0.0324378474399
72567,0.163909344056
72568,0.0316017750755
72569,0.0320175916403
72570,0.243584351539
72571,0.0328333181872
72572,0.0334375805421
72573,0.032191227159
72574,0.0654940571412
72575,0.0322023116941
72576,0.0321620661936
72577,0.033241048589
72578,0.0317494938939
72579,0.0324368311026
72580,0.0319554967432
72581,0.0337078419796
72582,0.0336248527017
72583,0.032224714969
72584,0.0420395538811
72585,0.0773302429091
72586,0.0322437298953
72587,0.0326128202079
72588,0.0519979239955
72589,0.031377163381
72590,0.0325464063704
72591,0.0720034080522
72592,0.0809006886577
72593,0.0316302617817
72594,0.0451064103436
72595,0.0337206623974
72596,0.0335859529029
72597,0.0423978344536
72598,0.0547795713299
72599,0.0333757126595
72600,0.0324427983267
72601,0.0332322222963
72602,0.0321479325823
72603,0.0316787328792
72604,0.0328159619839
72605,0.0316747777163
72606,0.0328035440488
72607,0.0334614590481
72608,0.0349905818941
72609,0.0328641905864
72610,0.0313330341564
72611,0.0320803026966
72612,0.0410359153514
72613,0.0317957256351
72614,0.0325122376624
72615,0.0315655621529
72616,0.0317468060863
72617,0.0331103045632
72618,0.0329448312215
72619,0.0322705036309
72620,0.0435197780296
72621,0.032081922795
72622,0.0385699013708
72623,0.0436244269652
72624,0.0320070249774
72625,0.352924083843
72626,0.0358713026872
72627,0.0326576179592
72628,0.0427541529262
72629,0.0372789771758
72630,0.0323342281575
72631,0.0327929003501
72632,0.0319853061299
72633,0.0324272711046
72634,0.0529084868602
72635,0.032348462111
72636,0.0321791491221
72637,0.0320857710547
72638,0.0323435771728
72639,0.0328785450238
72640,0.0326495266716
72641,0.0364220120063
72642,0.0332903257782
72643,0.033507294702
72644,0.0329596122316
72645,0.0465675492929
72646,0.0433265035674
72647,0.0367664485603
72648,0.0325011049997
72649,0.881465791484
72650,0.0384595178289
72651,0.0452122273702
72652,0.0322142252635
72653,0.0408072914417
72654,0.0321472533138
72655,0.0323961996509
72656,0.0321023611813
