id,Y
80125,0.01025199736
80126,0.0311064488863
80127,0.0280415054228
80128,0.0304145144347
80129,0.0144837423987
80130,0.0275327913986
80131,0.0279205055252
80132,0.0268493380582
80133,0.0163048861549
80134,0.285919047019
80135,0.0886581907587
80136,0.0532757322371
80137,0.0153847071673
80138,0.0634904982904
80139,0.0122910381222
80140,0.069039321852
80141,0.0128829894575
80142,0.160597754246
80143,0.074273244795
80144,0.0199065934139
80145,0.0124544437557
80146,0.316892712008
80147,0.0259983902418
80148,0.0102255651166
80149,0.0104697298648
80150,0.0301109417622
80151,0.0437932963658
80152,0.0110852787454
80153,0.156539822047
80154,0.00656560028036
80155,0.0114543004337
80156,0.490102661119
80157,0.0234212079825
80158,0.0219994427585
80159,0.012523887897
80160,0.0264944811202
80161,0.022891068896
80162,0.0531404882811
80163,0.0210213914023
80164,0.019128656302
80165,0.0428778367572
80166,0.024039193927
80167,0.0349475234942
80168,0.126262847874
80169,0.0884410889696
80170,0.0992778746156
80171,0.0229504248106
80172,0.0883420185715
80173,0.173880195098
80174,0.0129147049111
80175,0.0267056197886
80176,0.0395425509093
80177,0.0219359112693
80178,0.0952604353212
80179,0.0199093638109
80180,0.260367843775
80181,0.0415743784664
80182,0.114870242649
80183,0.0127159735355
80184,0.0830861993423
80185,0.089786713826
80186,0.0188164413665
80187,0.0752780046164
80188,0.016752166862
80189,0.0114180389956
80190,0.204775860599
80191,0.0612151624427
80192,0.0140274185403
80193,0.0147008855466
80194,0.042020832377
80195,0.17107769567
80196,0.0197322343949
80197,0.0247536926569
80198,0.102533368373
80199,0.0267948615805
80200,0.0130274363528
80201,0.0266017509512
80202,0.0298472908585
80203,0.022990610854
80204,1.0
80205,0.0210529641026
80206,0.0125133909258
80207,0.0837851204803
80208,0.0193011728487
80209,0.0197310090227
80210,0.0275690977974
80211,0.0849477532902
80212,0.0382211996233
80213,0.0336332110162
80214,0.0683463990539
80215,0.129441953645
80216,0.0382452090186
80217,0.0535496138438
80218,0.0152749636837
80219,0.0588987079928
80220,0.353806682363
80221,0.0101968176615
80222,0.0148908539189
80223,0.00676380508121
80224,0.0151370684098
80225,0.0373534865417
80226,0.0255950541705
80227,0.110701143421
80228,0.0723387199007
80229,0.0175754153382
80230,0.132792463892
80231,0.0374904346778
80232,0.0671834512201
80233,0.0317311004328
80234,0.798858814586
80235,0.17350559818
80236,0.0161182432759
80237,0.0366310526104
80238,0.023712673481
80239,0.013227106405
80240,0.0161137519838
80241,0.0126592806055
80242,0.0128899701689
80243,0.0442868247295
80244,0.0840414351939
80245,0.260529436976
80246,0.0166327711443
80247,0.0641205261635
80248,0.0326614239692
80249,0.0993209117031
80250,0.0130992686948
80251,0.0218704319279
80252,0.0269688022401
80253,0.0278529146467
80254,0.0387425365106
80255,0.00946341146474
80256,0.0245678128556
80257,0.10573570701
80258,0.0316915675959
80259,0.0780692983644
80260,0.661509099643
80261,0.0345244332773
80262,0.0287091241064
80263,0.270318208864
80264,0.0100353608317
80265,0.607423661268
80266,0.00875769354804
80267,0.0443783746639
80268,0.0143771288309
80269,0.0292481518739
80270,0.0166474202848
80271,0.053945283232
80272,0.0125950402699
80273,0.0345718248006
80274,0.0141868201139
80275,0.0462561517622
80276,0.0489050498247
80277,0.0154203439151
80278,0.0961003426934
80279,0.0144723807798
80280,0.035103108572
80281,0.0325346034926
80282,0.0169202785414
80283,0.0347669249404
80284,0.0711379859312
80285,0.123506215432
80286,0.0497331345063
80287,0.0151260566291
80288,0.0163181261953
80289,0.0238590941048
80290,0.030464971373
80291,0.0116733016639
80292,0.195737470937
80293,0.0202549434413
80294,0.0833669806112
80295,0.0276154692536
80296,0.0252492707036
80297,0.095369254088
80298,0.0348056243165
80299,0.0202386769044
80300,0.0426702153437
80301,0.0211485719619
80302,0.0513358496068
80303,0.058437288641
80304,0.0423665207324
80305,0.010134175015
80306,0.0209952991997
80307,0.0391215000463
80308,0.0248812522417
80309,0.0163289166086
80310,0.0178531431015
80311,0.0438208794668
80312,0.00859377739721
80313,0.0084360534233
80314,0.0368807834578
80315,0.0621648408107
80316,0.0111052683156
80317,0.0174310407879
80318,0.0197776926565
80319,0.0295756818918
80320,0.0341948562412
80321,0.0149980631337
80322,0.0607458877097
80323,0.240601919929
80324,0.0650868179195
80325,0.0202168219003
80326,0.0148480668274
80327,0.0234477410991
80328,0.0349578024599
80329,0.0460579940643
80330,0.0275016414836
80331,0.228649242462
80332,0.00906697002445
80333,0.0430027705678
80334,0.109832858409
80335,0.00902152468172
80336,0.0375815868395
80337,0.0384401876375
80338,0.029109980633
80339,0.0146074489092
80340,0.0499345588135
80341,0.0306032564459
80342,0.0320265042206
80343,0.067908424935
80344,0.0124014897759
80345,0.0176715226354
80346,0.466565473763
80347,0.013166377947
80348,0.0299018764411
80349,0.0106545709909
80350,0.0433215749126
80351,0.0268026542975
80352,0.108218673313
80353,0.0211222299513
80354,0.00868569366978
80355,0.0102651893662
80356,0.0299074788026
80357,0.0159002634791
80358,0.0346680982093
80359,0.0326883727921
80360,0.0605364975954
80361,0.0231805502759
80362,0.0996406506658
80363,0.0217010211045
80364,0.0300036347688
80365,0.015601896408
80366,0.0187758195065
80367,0.0354616898222
80368,0.331544519989
80369,0.0310923662673
80370,0.0649342929595
80371,0.0174168026171
80372,0.0239222971826
80373,0.0153504974577
80374,0.0199828708887
80375,0.136696232593
80376,0.0407883764595
80377,0.0581833704523
80378,0.0758074227008
80379,0.0121858349287
80380,0.0163410081036
80381,0.0244386110816
80382,0.0421180407861
80383,0.0102361371098
80384,0.00968573094748
80385,0.113162387018
80386,0.0202437893561
80387,0.022802195748
80388,0.0208998776816
80389,0.0878297065005
80390,0.0275636541213
80391,0.0951106404963
80392,0.0115250344309
80393,0.0388750432679
80394,0.364224974493
80395,0.0431859202314
80396,0.0137462505984
80397,0.0311726051546
80398,0.417933497323
80399,0.0243937515441
80400,0.68903554656
80401,0.0238425376363
80402,0.0173446633395
80403,0.0220205925721
80404,0.0818706280973
80405,0.0171215587229
80406,0.0132236906801
80407,0.0782463510523
80408,0.0976318097461
80409,0.00952006248478
80410,0.0147236266343
80411,0.0252306196789
80412,0.0520396773422
80413,0.020474119228
80414,0.571696559976
80415,0.0125728555359
80416,0.0208395572084
80417,0.0780498725841
80418,0.0228183969603
80419,0.0386005089148
80420,0.190006284265
80421,0.548983487037
80422,0.0461891587841
80423,0.0128211322018
80424,0.0136946625899
80425,0.173865716284
80426,0.0485007845104
80427,0.012465824678
80428,0.0202637072818
80429,0.0948427042146
80430,0.0224296513989
80431,0.0196584538847
80432,0.0349791074091
80433,0.0196423557062
80434,0.0134960534614
80435,0.0220344733479
80436,0.0100790956697
80437,0.0331237940389
80438,0.0282162542677
80439,0.087271658707
80440,0.0214210895063
80441,0.379734918744
80442,0.0985616132294
80443,0.0239077961082
80444,0.0220908855722
80445,0.0813279501151
80446,0.0603538423047
80447,0.0193411709721
80448,0.0168111700037
80449,0.0646726981415
80450,0.01547475049
80451,0.016793661346
80452,0.0417709592563
80453,0.0115107648478
80454,0.0219896153631
80455,0.0116534332196
80456,0.0205253813721
80457,0.131207315479
80458,0.0221895572829
80459,0.0170143595895
80460,0.0159760074757
80461,0.0145179670854
80462,0.0907322474842
80463,0.0147435756281
80464,0.0375152875722
80465,0.0517566313446
80466,0.0381382672701
80467,0.044429570667
80468,0.296795211232
80469,0.0423370606034
80470,0.0381679476451
80471,0.08938800266
80472,0.0269875431799
80473,0.00858484661882
80474,0.0085204640714
80475,0.176230704647
80476,0.076075014114
80477,0.0336558293108
80478,0.0264488779154
80479,0.632880422022
80480,0.019841587533
80481,0.0642652224941
80482,0.141303637596
80483,0.0268474507607
80484,0.0742643463585
80485,0.0297274722029
80486,0.142416052032
80487,0.0196329592113
80488,0.0558189160343
80489,0.0433763219815
80490,0.104849737148
80491,0.013570041941
80492,0.0207713840226
80493,0.0227059870841
80494,0.453709292909
80495,0.0158650917711
80496,0.0186455257957
80497,0.0111654025064
80498,0.0269851952048
80499,0.0305046187073
80500,0.0237612287176
80501,0.0106185011925
80502,0.0726083322612
80503,0.0968516224735
80504,0.00473771738319
80505,0.0206056411671
80506,0.0163272343992
80507,0.080758994108
80508,0.0175900991415
80509,0.0280594232881
80510,0.0545682495699
80511,0.215940905138
80512,0.153528423932
80513,0.0745412408661
80514,0.0593728267576
80515,0.0272177957213
80516,0.964093980677
80517,0.0226745667634
80518,0.365410201756
80519,0.0972653852654
80520,0.0611660852693
80521,0.0347980643209
80522,0.0292705644763
80523,0.0133587346763
80524,0.769686120789
80525,0.0217689663288
80526,0.0133305724164
80527,0.0101576021067
80528,0.0245359312488
80529,0.0115493472176
80530,0.024406948342
80531,0.0216182187307
80532,0.0190763054777
80533,0.00986181460044
80534,0.0190699980833
80535,0.017715167928
80536,0.0204074746001
80537,0.0350459156529
80538,0.0149166773441
80539,0.0570792606666
80540,0.0352329962027
80541,0.126766474221
80542,0.240126018708
80543,0.106445445319
80544,0.0177674233986
80545,0.129743802037
80546,0.0260741082673
80547,0.00620772467318
80548,0.00965280307155
80549,0.0989535677233
80550,0.0183467967512
80551,0.168026413427
80552,0.0226798900913
80553,0.0427308533354
80554,0.0190770549806
80555,0.160598394317
80556,0.0622873132591
80557,0.0243592251859
80558,0.0272324250858
80559,0.053655072081
80560,0.0264007045149
80561,0.0227162473888
80562,0.0961462158424
80563,0.163297228494
80564,0.00999389704458
80565,0.0296797341592
80566,0.085908251152
80567,0.0832034650038
80568,0.0356999756223
80569,0.070839544547
80570,0.0168513043151
80571,0.0241122942422
80572,0.0152692195409
80573,0.0246996756832
80574,0.0147535477474
80575,0.0803697833329
80576,0.0386925054694
80577,0.039457298044
80578,0.189933294867
80579,0.0616566165666
80580,0.0126478057757
80581,0.0248557068593
80582,0.0996527257078
80583,0.00934761090067
80584,0.0282278178504
80585,0.0474648175554
80586,0.00828021445828
80587,0.024261849502
80588,0.0914139052804
80589,0.0124886128033
80590,0.00959551194467
80591,0.0161902504199
80592,0.0100477354316
80593,0.106031629652
80594,0.0268399144372
80595,0.0187926619835
80596,0.0407229855266
80597,0.0112553916747
80598,0.0231788560077
80599,0.0245861872798
80600,0.0128608939298
80601,0.0410995454521
80602,0.064355921814
80603,0.0158315312431
80604,0.0573909596953
80605,0.128004508246
80606,0.0401936957803
80607,0.0242813109577
80608,0.0169915297424
80609,0.0267792293166
80610,0.0437581945243
80611,0.100387059604
80612,0.0951164548086
80613,0.012272235066
80614,0.445417385523
80615,0.0617940094364
80616,0.0275484019944
80617,0.0184171709086
80618,0.04999418941
80619,0.0148914051927
80620,0.0482513632309
80621,0.0164217904427
80622,0.0341162001179
80623,0.0124451414167
80624,0.0285683220716
80625,0.0437781781393
80626,0.0513407416041
80627,0.0767367627915
80628,0.0252305026414
80629,0.078923846569
80630,0.0121542945323
80631,0.0248768886531
80632,0.0590673360345
80633,0.197693295612
80634,0.00946170105899
80635,0.0385605816883
80636,0.0176528785962
80637,0.0657262863208
80638,0.0176175919009
80639,0.0118468861621
80640,0.128889078816
80641,0.0324011519613
80642,0.0257515263021
80643,0.0892707732863
80644,0.214107975522
80645,0.0142590878108
80646,0.00834712260062
80647,0.0290855088785
80648,0.0304193749143
80649,0.124908114896
80650,0.0723148983944
80651,0.364072638707
80652,0.0798493628814
80653,0.0227691674008
80654,0.0762830743456
80655,0.241459934696
80656,0.0266784297508
80657,0.0454451388469
80658,0.0168086358199
80659,0.0848964679978
80660,0.00967725791918
80661,0.0510016309465
80662,0.0233346950896
80663,0.0801664300279
80664,0.0355241481668
80665,0.050012510331
80666,0.0207298524314
80667,0.282042244854
80668,0.0379015557086
80669,0.0796068140246
80670,0.0141548229142
80671,0.055254658822
80672,0.0773366288679
80673,0.0286289931525
80674,0.0240827939824
80675,0.0418108011306
80676,0.0395991047482
80677,0.107293671452
80678,0.0181591818416
80679,0.0347490452219
80680,0.151489162836
80681,0.0512017855898
80682,0.257741859164
80683,0.0164659025319
80684,0.0109999679012
80685,0.0810099757502
80686,0.0175877243466
80687,0.0777101490187
80688,0.0363673924986
80689,0.0991405426321
80690,0.0148026774602
80691,0.0119404462251
80692,0.0157804865525
80693,0.0757891850086
80694,0.0252539987595
80695,0.0240007778154
80696,0.0661531693701
80697,0.0132055225819
80698,0.0228743354892
80699,0.104865733611
80700,0.0574335929323
80701,0.0190888901606
80702,0.136784711492
80703,0.0434862817031
80704,0.0381998442988
80705,0.0229007318289
80706,0.0956864657029
80707,0.0159641298549
80708,0.0517835187572
80709,0.0132770796929
80710,0.0243174292651
80711,0.0234930204014
80712,0.0402463757699
80713,1.0
80714,0.0164881620416
80715,0.500365277242
80716,0.0816759931246
80717,0.123904058469
80718,0.017516518732
80719,0.361404921799
80720,0.00146993535578
80721,0.110834846804
80722,0.0613014024484
80723,0.0414097631223
80724,0.108306478214
80725,0.0190504244922
80726,0.0777325883366
80727,0.0229728059198
80728,0.0501780081626
80729,0.108360764706
80730,0.0450589348756
80731,0.0210098558895
80732,0.0166972568318
80733,0.014462076937
80734,0.0252432673569
80735,0.0271770236099
80736,0.236774511988
80737,0.0195356875923
80738,0.0832124501245
80739,0.0121852334326
80740,0.0551853239374
80741,0.0280695956953
80742,0.0119633231898
80743,0.0325249554943
80744,0.885810885427
80745,0.0268844407628
80746,0.0989612944231
80747,0.0542431915008
80748,0.18421617412
80749,0.0221735532889
80750,0.0588575755205
80751,0.181519048423
80752,0.013265491209
80753,0.0625439498453
80754,0.0417766098497
80755,0.0183076061727
80756,0.0422308458797
80757,0.0312635478183
80758,0.0665389819619
80759,0.0380883007262
80760,0.0233001653805
80761,0.0432710928718
80762,0.0176837556898
80763,0.0166454551385
80764,0.0929627383923
80765,0.0719217160026
80766,0.0802644355333
80767,0.113545799579
80768,0.0928292702782
80769,0.0726290027685
80770,0.20238566393
80771,0.0301626904665
80772,0.0214151540839
80773,0.0137696437531
80774,0.0591836510884
80775,0.0467780203044
80776,0.0217647843432
80777,0.0126302591816
80778,0.0494411492437
80779,0.0790432577328
80780,0.0258738049916
80781,0.0171647201385
80782,0.124414836222
80783,0.575368513716
80784,0.0838382049792
80785,0.0210121410243
80786,0.0305151412918
80787,0.125286127311
80788,0.00754803114641
80789,0.0318531564903
80790,0.0237185369866
80791,0.0261944568781
80792,0.0174973283872
80793,0.0129520290616
80794,0.0383190097868
80795,0.0586144233817
80796,0.0170821968478
80797,0.0221376925097
80798,0.0784526097822
80799,0.0242927950427
80800,0.0189621824047
80801,0.040524748878
80802,0.0834013125366
80803,0.13224042758
80804,0.063166721809
80805,0.0237419563418
80806,0.0176816111233
80807,0.0894523939568
80808,0.759577339605
80809,0.0140896037958
80810,0.0187049767993
80811,0.0295417037269
80812,0.0139652673477
80813,0.0513434809418
80814,0.0217468345268
80815,0.0489546826647
80816,0.0746063596827
80817,0.0190128901661
80818,0.0163882623485
80819,0.0227907889333
80820,0.0228624507331
80821,0.0966444026721
80822,0.0156737476197
80823,0.0165179275827
80824,0.0140173854367
80825,0.0659693178752
80826,0.0660803160687
80827,0.0256331091461
80828,0.0125331283681
80829,0.222498814251
80830,0.0103465405297
80831,0.0117072612329
80832,0.0560768163524
80833,0.104878236618
80834,0.0208222367127
80835,0.0244657515006
80836,0.0605754360221
80837,0.0263360659179
80838,0.0155611469745
80839,0.0714514098765
80840,0.00731407309656
80841,0.0180654535793
80842,0.042287535836
80843,0.0230806794185
80844,0.0237349080248
80845,0.0617132178406
80846,0.0127962546149
80847,0.0137383395147
80848,0.0102110282079
80849,0.022250694355
80850,0.0185547027634
80851,0.0247929548547
80852,0.0132843912304
80853,0.104671493488
80854,0.00985318552432
80855,0.0896448006215
80856,0.0165365951039
80857,0.0273024158072
80858,0.0586243819894
80859,0.0134078419956
80860,0.0233902160046
80861,0.00845806797808
80862,0.0223461719315
80863,0.0125652429219
80864,0.691632510566
80865,0.039982551004
80866,0.0215414354787
80867,0.0361780908174
80868,0.0172244142451
80869,0.120315631292
80870,0.0170549819464
80871,0.0142010652779
80872,0.0846159412698
80873,0.0212261406962
80874,0.504880673023
80875,0.028604103958
80876,0.0360153680969
80877,0.0651533522979
80878,0.209382944617
80879,0.0274391437371
80880,0.0168686084346
80881,0.0304820569687
80882,0.0719224774223
80883,0.0739942318185
80884,0.0117094579407
80885,0.0208074011648
80886,0.026964210255
80887,0.0367288078552
80888,0.0214121632099
80889,0.129361714928
80890,0.0109729698979
80891,0.0200790110644
80892,0.0149278265139
80893,0.0523510894299
